Year,Region ID,Facility,Products Category,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,detai information
2021,-,と畜場,食鳥とたい,Chicken,成鶏 (中抜き),,plate_count,Campylobacter spp.,not detected,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 最小値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,成鶏 (中抜き),,plate_count,Campylobacter spp.,0.49,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 平均値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,成鶏 (中抜き),,plate_count,Campylobacter spp.,3,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 最大値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,肉用若鳥 (中抜き),,plate_count,Campylobacter spp.,not detected,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 最小値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,肉用若鳥 (中抜き),,plate_count,Campylobacter spp.,0.73,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 平均値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,肉用若鳥 (中抜き),,plate_count,Campylobacter spp.,3.48,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 最大値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,肉用若鳥 (外剥ぎ),,plate_count,Campylobacter spp.,not detected,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 最小値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,肉用若鳥 (外剥ぎ),,plate_count,Campylobacter spp.,0.17,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 平均値; 問い合わせ: 要; 
2021,-,と畜場,食鳥とたい,Chicken,肉用若鳥 (外剥ぎ),,plate_count,Campylobacter spp.,1.7,log CFU/g,,令和元年度と畜場及び食鳥処理場に関する実態調査,https://www.mhlw.go.jp/content/11130500/000803740.pdf,value: 最大値; 問い合わせ: 要; 
2018~2019,-,-,農産物,Vegetable or fruit and their products,スプラウト,かいわれ大根,plate_count,Listeria monocytogenes,50,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",施設におけるスプラウトの衛生管理の取組状況等に関する調査,https://www.maff.go.jp/j/syouan/nouan/kome/k_yasai/attach/pdf/index-7.pdf,検査方法_詳細: ISO 11290-2:1998/Amd.1 2004; 
2000~2015,東京,-,加熱して喫食する製品,Sausage,Sausage,,plate_count,Listeria monocytogenes,65,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,加熱して喫食する製品,Sausage,Sausage,,plate_count,Listeria monocytogenes,35,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,加熱して喫食する製品,Sausage,Sausage,,plate_count,Listeria monocytogenes,20,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,Sausage,Sausage,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,加熱して喫食する製品,Sausage,Sausage,,MPN,Listeria monocytogenes,2.1,MPN/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,
2000~2015,東京,-,加熱して喫食する製品,Sausage,Sausage,,MPN,Listeria monocytogenes,0.36,MPN/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,
2000~2015,東京,-,加熱して喫食する製品,,いかとんび,,plate_count,Listeria monocytogenes,290,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,Seafood,マグロスライス,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,Seafood,ネギトロ,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,Other or unknown type of meat,生ハム,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,Seafood,ネギトロ,,MPN,Listeria monocytogenes,2.3,MPN/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
2000~2015,東京,-,,"Other, mixed, uncategorised or unknown type of food",RTE食品など,,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,食品からのListeria monocytogenes検出法 および定量法の比較,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,検査方法_詳細: ISO定量法;
1996,千葉,食中毒発生施設,非加熱食品,Vegetable or fruit and their products,メロン,,MPN,Escherichia coli O157,43,CFU/g,Chiba Prefectural Institute of Public Health,千葉衛研報告　「保育園におけるメロンが原因の腸管出血性大腸菌O157:H7により集団食中毒事例」,https://www.pref.chiba.lg.jp/eiken/eiseikenkyuu/kennkyuuhoukoku/documents/22-p31.pdf,value: MPNからCFUを推定; 
2020,中部,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物 (ブロイラー),,plate_count,Campylobacter jejuni,not detected,log CFU/g,National Institute of Health Sciences,食鳥処理場における鶏肉のカンピロバクター汚染の定量調査,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,value: 平均値; 問い合わせ: 要; origin: 養鶏場A; 
2020,中部,食鳥処理場,処理後食鳥検体,Chicken,胸肉 (ブロイラー),,plate_count,Campylobacter jejuni,not detected,log CFU/g,National Institute of Health Sciences,食鳥処理場における鶏肉のカンピロバクター汚染の定量調査,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,value: 平均値; 問い合わせ: 要; origin: 養鶏場A; 
