Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2021,Chicken,Broiler Chicken (Boneless),,plate_count,Campylobacter spp.,0.49,log CFU/g,unspecified,Survey on the Actual Conditions of Slaughterhouses and Poultry Processing Plants in Fiscal Year 2019,https://www.mhlw.go.jp/content/11130500/000803740.pdf,, value: average value; inquiry: required; 
2021,Chicken,Broiler chickens (gutted),,plate_count,Campylobacter spp.,0.73,log CFU/g,unspecified,Survey on the Actual Conditions of Slaughterhouses and Poultry Processing Plants in Fiscal Year 2019,https://www.mhlw.go.jp/content/11130500/000803740.pdf,, value: average value; inquiry: required; 
2021,Chicken,Broiler Chicken (Hulled),,plate_count,Campylobacter spp.,0.17,log CFU/g,unspecified,Survey on the Actual Conditions of Slaughterhouses and Poultry Processing Plants in Fiscal Year 2019,https://www.mhlw.go.jp/content/11130500/000803740.pdf,, value: average value; inquiry: required; 
2018~2019,Vegetables or fruits and their products,Sprout,White radish sprouts,plate_count,Listeria monocytogenes,50,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",Survey on Hygiene Management Practices for Facility-Grown Sprouts,https://www.maff.go.jp/j/syouan/nouan/kome/k_yasai/attach/pdf/index-7.pdf,, Test Method_Details: ISO 11290-2:1998/Amd.1 2004; 
2000~2015,Sausage,Sausage,,plate_count,Listeria monocytogenes,65,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Sausage,Sausage,,plate_count,Listeria monocytogenes,35,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Sausage,Sausage,,plate_count,Listeria monocytogenes,20,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Sausage,Sausage,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Sausage,Sausage,,MPN,Listeria monocytogenes,2.1,MPN/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,
2000~2015,Sausage,Sausage,,MPN,Listeria monocytogenes,0.36,MPN/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,
2000~2015,Seafood,Squid,,plate_count,Listeria monocytogenes,290,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Seafood,Tuna Slices,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Seafood,Negitoro,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Other or unknown type of meat,Prosciutto,,plate_count,Listeria monocytogenes,5,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,Seafood,Negitoro,,MPN,Listeria monocytogenes,2.3,MPN/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
