調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2008,加工品,漬物,Campylobacter spp.,-,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,加工品,漬物,Salmonella spp.,-,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,加工品,漬物,Escherichia coli,O157,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,加工品,漬物,Escherichia coli,O26,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,Campylobacter spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,Salmonella spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,Escherichia coli,O157,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,Escherichia coli,O26,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,Campylobacter spp.,-,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,Salmonella spp.,-,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,Escherichia coli,O157,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,Escherichia coli,O26,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,Campylobacter spp.,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,Salmonella spp.,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,Escherichia coli,O157,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
