年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2008,加工品,漬物,E.coli,-,233.0,26.0,207.0,0.112,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,加工品,漬物,カンピロバクター,-,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,加工品,漬物,サルモネラ属菌,-,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,加工品,漬物,腸管出血性大腸菌,O157,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,加工品,漬物,腸管出血性大腸菌,O26,233.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,E.coli,-,17.0,2.0,15.0,0.118,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,カンピロバクター,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,サルモネラ属菌,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,腸管出血性大腸菌,O157,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他のスプラウト,腸管出血性大腸菌,O26,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,E.coli,-,93.0,13.0,80.0,0.14,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,カンピロバクター,-,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,サルモネラ属菌,-,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,腸管出血性大腸菌,O157,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,その他の野菜*2,腸管出血性大腸菌,O26,93.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,E.coli,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,カンピロバクター,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,サルモネラ属菌,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,腸管出血性大腸菌,O157,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,なす,腸管出血性大腸菌,O26,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,E.coli,-,62.0,29.0,33.0,0.468,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,カンピロバクター,-,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,サルモネラ属菌,-,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,腸管出血性大腸菌,O157,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,腸管出血性大腸菌,O26,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,E.coli,-,115.0,47.0,68.0,0.409,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,カンピロバクター,-,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,サルモネラ属菌,-,115.0,1.0,114.0,0.0087,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
